Watershed,Commercial,Industrial,Institutional,Residential,Road - Local,Road - Arterial/Collector
1,155790.7795,1180558.159,142997.1846,472721.1373,144.9552135,168.2377172
2,273194.2226,542477.6969,282493.9977,1981128.27,471.0290104,459.5839513
3,54252.33313,308339.8846,88085.18936,1059575.413,213.3784955,209.6330882
4,218941.8895,234137.8123,194408.8083,920675.0427,257.6505149,248.6305859
5,18975.65733,128911.5913,20803.31392,449431.6972,67.67468396,106.36102
6,20589.6968,179428.2933,27980.38508,375661.4913,65.55936288,73.98088807
7,0,70091.22343,4640.340858,40797.11183,1.22327167,31.70058765
8,0,0,969.7211901,29941.9797,0,19.40527133
9,110444.0857,88816.86563,115462.7697,569321.8249,141.8752972,178.0823726
10,108497.8038,145320.9467,78946.03861,351353.2179,115.7752177,70.54821333
11,46619.9953,50253.18238,32204.7322,303828.2297,73.06147653,107.4130927
12,63824.09038,38563.68325,83258.03749,200674.5316,49.0619789,59.77313169
